Airframe: Cessna_CitationX
Kp: 0.1
Ki: 0.0553574
Kd: 0.531094
tau: 0.025
limMin: 0.15
limMax: 0.75
intLimMin: 0.05
intLimMax: 0.5
holdSpeed: 240
T: 0.025
setpoint: 240
t;error;speed;out;setpoint;Int;Diff
4.59448;41.4703;198.53;0.75;240;0.5;-0.269722
4.72467;41.3663;198.634;0.75;240;0.5;-0.275093
4.85632;41.259;198.741;0.75;240;0.5;-0.301858
4.95792;41.1748;198.825;0.75;240;0.5;-0.298185
5.06439;41.0851;198.915;0.75;240;0.5;-0.293383
5.19708;40.9717;199.028;0.75;240;0.5;-0.30516
5.32669;40.8593;199.141;0.75;240;0.5;-0.286297
5.44095;40.7592;199.241;0.75;240;0.5;-0.304773
5.54993;40.6626;199.337;0.75;240;0.5;-0.257788
5.65512;40.5684;199.432;0.75;240;0.5;-0.257339
5.75903;40.4746;199.525;0.75;240;0.5;-0.24792
5.86392;40.3791;199.621;0.75;240;0.5;-0.250371
5.96741;40.2843;199.716;0.75;240;0.5;-0.250829
6.07233;40.1874;199.813;0.75;240;0.5;-0.268287
6.18167;40.0858;199.914;0.75;240;0.5;-0.267344
6.2901;39.9845;200.015;0.75;240;0.5;-0.263548
6.39709;39.884;200.116;0.75;240;0.5;-0.249512
6.50122;39.7858;200.214;0.75;240;0.5;-0.263663
6.60745;39.685;200.315;0.75;240;0.5;-0.268188
6.72662;39.5714;200.429;0.75;240;0.5;-0.326473
6.85825;39.4454;200.555;0.75;240;0.5;-0.322346
6.96002;39.3476;200.652;0.75;240;0.5;-0.338829
7.07208;39.2397;200.76;0.75;240;0.5;-0.35588
7.17502;39.1403;200.86;0.75;240;0.5;-0.340263
7.28003;39.0387;200.961;0.75;240;0.5;-0.359458
7.3822;38.9397;201.06;0.75;240;0.5;-0.34999
7.48553;38.8394;201.161;0.75;240;0.5;-0.352231
7.58923;38.7386;201.261;0.75;240;0.5;-0.364342
7.69244;38.638;201.362;0.75;240;0.5;-0.349829
7.827;38.5069;201.493;0.75;240;0.5;-0.367938
7.95981;38.3772;201.623;0.75;240;0.5;-0.358683
8.09106;38.2488;201.751;0.75;240;0.5;-0.368586
8.19354;38.1486;201.851;0.75;240;0.5;-0.348359
8.32333;38.0215;201.978;0.75;240;0.5;-0.333538
8.45731;37.8902;202.11;0.75;240;0.5;-0.356017
8.56039;37.7891;202.211;0.75;240;0.5;-0.3535
8.69272;37.6593;202.341;0.75;240;0.5;-0.346765
8.8237;37.531;202.469;0.75;240;0.5;-0.348518
8.95557;37.4016;202.598;0.75;240;0.5;-0.342694
9.05682;37.3022;202.698;0.75;240;0.5;-0.365603
9.18881;37.1728;202.827;0.75;240;0.5;-0.351273
9.32037;37.0437;202.956;0.75;240;0.5;-0.346189
9.45187;36.9149;203.085;0.75;240;0.5;-0.353299
9.58337;36.7861;203.214;0.75;240;0.5;-0.339826
9.71423;36.6579;203.342;0.75;240;0.5;-0.338454
9.8147;36.5594;203.441;0.75;240;0.5;-0.345635
9.91537;36.4607;203.539;0.75;240;0.5;-0.365718
10.0469;36.3318;203.668;0.75;240;0.5;-0.34514
10.1494;36.2314;203.769;0.75;240;0.5;-0.366301
10.2532;36.1296;203.87;0.75;240;0.5;-0.370229
10.3627;36.0224;203.978;0.75;240;0.5;-0.348518
10.4643;35.9229;204.077;0.75;240;0.5;-0.338228
10.5925;35.7974;204.203;0.75;240;0.5;-0.331188
10.7261;35.6667;204.333;0.75;240;0.5;-0.352918
10.8289;35.5661;204.434;0.75;240;0.5;-0.362351
10.9323;35.4649;204.535;0.75;240;0.5;-0.360229
11.036;35.3633;204.637;0.75;240;0.5;-0.349909
11.1603;35.2408;204.759;0.75;240;0.5;-0.460992
11.3015;35.1025;204.898;0.75;240;0.5;-0.460446
11.4168;34.9898;205.01;0.75;240;0.5;-0.354915
11.5188;34.8902;205.11;0.75;240;0.5;-0.349083
11.6219;34.7894;205.211;0.75;240;0.5;-0.349066
11.7248;34.6888;205.311;0.75;240;0.5;-0.359336
11.828;34.5878;205.412;0.75;240;0.5;-0.361673
11.9305;34.4874;205.513;0.75;240;0.5;-0.351336
12.032;34.388;205.612;0.75;240;0.5;-0.349462
12.1351;34.2869;205.713;0.75;240;0.5;-0.35797
12.2354;34.1886;205.811;0.75;240;0.5;-0.327331
12.365;34.0616;205.938;0.75;240;0.5;-0.342712
12.4954;33.9337;206.066;0.75;240;0.5;-0.33868
12.6237;33.8077;206.192;0.75;240;0.5;-0.339077
12.7539;33.6798;206.32;0.75;240;0.5;-0.329842
12.8828;33.5531;206.447;0.75;240;0.5;-0.334789
13.011;33.4269;206.573;0.75;240;0.5;-0.328077
13.1141;33.3252;206.675;0.75;240;0.5;-0.368327
13.2449;33.1962;206.804;0.75;240;0.5;-0.343329
13.3462;33.0962;206.904;0.75;240;0.5;-0.359966
13.4786;32.9654;207.035;0.75;240;0.5;-0.368425
13.5792;32.8659;207.134;0.75;240;0.5;-0.323011
13.7118;32.7346;207.265;0.75;240;0.5;-0.3503
13.8129;32.6345;207.365;0.75;240;0.5;-0.35675
13.9452;32.5035;207.497;0.75;240;0.5;-0.358751
14.0767;32.3731;207.627;0.75;240;0.5;-0.341872
14.2056;32.2451;207.755;0.75;240;0.5;-0.326541
14.3368;32.1148;207.885;0.75;240;0.5;-0.334625
14.4679;31.9844;208.016;0.75;240;0.5;-0.354489
14.5957;31.8571;208.143;0.75;240;0.5;-0.330978
14.6968;31.7562;208.244;0.75;240;0.5;-0.357351
14.7997;31.6535;208.347;0.75;240;0.5;-0.361451
14.9014;31.5519;208.448;0.75;240;0.5;-0.3539
15.0034;31.45;208.55;0.75;240;0.5;-0.367494
15.1106;31.3425;208.657;0.75;240;0.5;-0.420112
15.2424;31.2105;208.79;0.75;240;0.5;-0.346846
15.3727;31.0798;208.92;0.75;240;0.5;-0.355822
15.5013;30.9506;209.049;0.75;240;0.5;-0.355755
15.6032;30.8481;209.152;0.75;240;0.5;-0.371691
15.7039;30.7468;209.253;0.75;240;0.5;-0.35068
15.8071;30.6427;209.357;0.75;240;0.5;-0.355083
15.9132;30.5357;209.464;0.75;240;0.5;-0.363993
16.0156;30.4323;209.568;0.75;240;0.5;-0.366028
16.1189;30.3279;209.672;0.75;240;0.5;-0.375786
16.2484;30.1968;209.803;0.75;240;0.5;-0.354333
16.3782;30.0654;209.935;0.75;240;0.5;-0.340695
16.5078;29.9341;210.066;0.75;240;0.5;-0.353636
16.6375;29.8024;210.198;0.75;240;0.5;-0.347399
16.7692;29.6686;210.331;0.75;240;0.5;-0.353261
16.9015;29.534;210.466;0.75;240;0.5;-0.352342
17.0323;29.4008;210.599;0.75;240;0.5;-0.36485
17.1357;29.2954;210.705;0.75;240;0.5;-0.408662
17.236;29.1932;210.807;0.75;240;0.5;-0.335215
17.3384;29.0886;210.911;0.75;240;0.5;-0.356548
17.4674;28.9569;211.043;0.75;240;0.5;-0.355178
17.5991;28.8221;211.178;0.75;240;0.5;-0.36372
17.7034;28.7153;211.285;0.75;240;0.5;-0.35255
17.8047;28.6117;211.388;0.75;240;0.5;-0.371216
17.9361;28.4771;211.523;0.75;240;0.5;-0.365238
18.0653;28.3445;211.655;0.75;240;0.5;-0.3481
18.1942;28.2122;211.788;0.75;240;0.5;-0.355546
18.3262;28.0767;211.923;0.75;240;0.5;-0.361894
18.4591;27.9401;212.06;0.75;240;0.5;-0.36765
18.5767;27.8192;212.181;0.75;240;0.5;-0.296137
18.6869;27.7059;212.294;0.75;240;0.5;-0.294111
18.7917;27.5982;212.402;0.75;240;0.5;-0.279041
18.8918;27.4951;212.505;0.75;240;0.5;-0.39893
19.0263;27.3568;212.643;0.75;240;0.5;-0.404552
19.1344;27.2455;212.754;0.75;240;0.5;-0.393475
19.2432;27.1334;212.867;0.75;240;0.5;-0.290068
19.3799;26.9924;213.008;0.75;240;0.5;-0.41574
19.4935;26.8752;213.125;0.75;240;0.5;-0.432359
19.6103;26.7546;213.245;0.75;240;0.5;-0.362844
19.7409;26.6196;213.38;0.75;240;0.5;-0.354387
19.8685;26.4876;213.512;0.75;240;0.5;-0.33854
19.9996;26.3521;213.648;0.75;240;0.5;-0.356188
20.1011;26.2471;213.753;0.75;240;0.5;-0.378661
20.2017;26.1431;213.857;0.75;240;0.5;-0.359986
20.3337;26.0067;213.993;0.75;240;0.5;-0.351772
20.4627;25.8733;214.127;0.75;240;0.5;-0.349971
20.5923;25.7393;214.261;0.75;240;0.5;-0.346544
20.7215;25.6059;214.394;0.75;240;0.5;-0.347823
20.8324;25.4911;214.509;0.75;240;0.5;-0.519727
20.9632;25.3561;214.644;0.75;240;0.5;-0.397411
21.0687;25.2471;214.753;0.75;240;0.5;-0.359229
21.2053;25.1059;214.894;0.75;240;0.5;-0.443841
21.3372;24.9698;215.03;0.75;240;0.5;-0.364914
21.44;24.8636;215.136;0.75;240;0.5;-0.373449
21.5417;24.7586;215.241;0.75;240;0.5;-0.367831
21.6439;24.6532;215.347;0.75;240;0.5;-0.375351
21.7444;24.5495;215.451;0.75;240;0.5;-0.357476
21.8468;24.4438;215.556;0.75;240;0.5;-0.367999
21.9497;24.3376;215.662;0.75;240;0.5;-0.388202
22.0796;24.2037;215.796;0.75;240;0.5;-0.352087
22.2126;24.0668;215.933;0.75;240;0.5;-0.392691
22.3149;23.9614;216.039;0.75;240;0.5;-0.375852
22.4175;23.8556;216.144;0.75;240;0.5;-0.377329
22.5217;23.7484;216.252;0.75;240;0.5;-0.354827
22.6529;23.6134;216.387;0.75;240;0.5;-0.347675
22.7823;23.4803;216.52;0.75;240;0.5;-0.359958
22.9107;23.3484;216.652;0.75;240;0.5;-0.354594
23.0399;23.2156;216.784;0.75;240;0.5;-0.358796
23.1735;23.0784;216.922;0.75;240;0.5;-0.365432
23.2782;22.9708;217.029;0.75;240;0.5;-0.352016
23.4067;22.8389;217.161;0.75;240;0.5;-0.344958
23.5334;22.7091;217.291;0.75;240;0.5;-0.347349
23.6621;22.5773;217.423;0.75;240;0.5;-0.368242
23.7951;22.4411;217.559;0.75;240;0.5;-0.360725
23.8966;22.3372;217.663;0.75;240;0.5;-0.368605
24.0048;22.2264;217.774;0.75;240;0.5;-0.33939
24.1165;22.1121;217.888;0.75;240;0.5;-0.346465
24.244;21.982;218.018;0.75;240;0.5;-0.344971
24.3717;21.8518;218.148;0.75;240;0.5;-0.334203
24.4986;21.7224;218.278;0.75;240;0.5;-0.346506
24.6276;21.5909;218.409;0.75;240;0.5;-0.34453
24.758;21.4581;218.542;0.75;240;0.5;-0.347982
24.889;21.3247;218.675;0.75;240;0.5;-0.34404
25.0207;21.1908;218.809;0.75;240;0.5;-0.349811
25.1481;21.0613;218.939;0.75;240;0.5;-0.342833
25.2493;20.9584;219.042;0.75;240;0.5;-0.401265
25.3773;20.8285;219.172;0.75;240;0.5;-0.347761
25.5041;20.6999;219.3;0.75;240;0.5;-0.33414
25.6307;20.5716;219.428;0.75;240;0.5;-0.336103
25.7593;20.4414;219.559;0.75;240;0.5;-0.345005
25.8747;20.3244;219.676;0.75;240;0.5;-0.307792
26.002;20.1957;219.804;0.75;240;0.5;-0.33871
26.1307;20.0658;219.934;0.75;240;0.5;-0.337446
26.2589;19.9365;220.064;0.75;240;0.5;-0.345982
26.3851;19.8093;220.191;0.75;240;0.5;-0.349247
26.5146;19.6789;220.321;0.75;240;0.5;-0.348033
26.6401;19.5526;220.447;0.75;240;0.5;-0.337389
26.7669;19.425;220.575;0.75;240;0.5;-0.331265
26.8935;19.2977;220.702;0.75;240;0.5;-0.33983
27.0195;19.1712;220.829;0.75;240;0.5;-0.323902
27.1451;19.0451;220.955;0.75;240;0.5;-0.333844
27.2796;18.9102;221.09;0.75;240;0.5;-0.401721
27.408;18.7816;221.218;0.75;240;0.5;-0.336842
27.5388;18.6506;221.349;0.75;240;0.5;-0.343013
27.6707;18.5188;221.481;0.75;240;0.5;-0.370371
27.8001;18.3894;221.611;0.75;240;0.5;-0.352263
27.9298;18.2598;221.74;0.75;240;0.5;-0.358246
28.0603;18.1298;221.87;0.75;240;0.5;-0.343365
28.1889;18.0016;221.998;0.75;240;0.5;-0.344068
28.3179;17.8732;222.127;0.75;240;0.5;-0.341586
28.4458;17.7458;222.254;0.75;240;0.5;-0.341746
28.5749;17.6174;222.383;0.75;240;0.5;-0.346379
28.6792;17.5137;222.486;0.75;240;0.5;-0.362283
28.7803;17.4132;222.587;0.75;240;0.5;-0.354429
28.8822;17.3121;222.688;0.75;240;0.5;-0.358735
29.0138;17.1816;222.818;0.75;240;0.5;-0.334358
29.1432;17.0533;222.947;0.75;240;0.5;-0.32853
29.272;16.9258;223.074;0.75;240;0.5;-0.324948
29.3748;16.824;223.176;0.75;240;0.5;-0.325124
29.504;16.6964;223.304;0.75;240;0.5;-0.327286
29.6317;16.5702;223.43;0.75;240;0.5;-0.310663
29.7513;16.4523;223.548;0.75;240;0.5;-0.399586
29.8594;16.3459;223.654;0.75;240;0.5;-0.378811
29.963;16.2439;223.756;0.75;240;0.5;-0.349357
30.0665;16.1422;223.858;0.75;240;0.5;-0.359299
30.177;16.0334;223.967;0.75;240;0.5;-0.355933
30.2779;15.9341;224.066;0.75;240;0.5;-0.354969
30.388;15.8259;224.174;0.75;240;0.5;-0.386064
30.4881;15.7277;224.272;0.75;240;0.5;-0.386935
30.6038;15.6142;224.386;0.75;240;0.5;-0.280324
30.7219;15.4983;224.502;0.75;240;0.5;-0.372274
30.8261;15.3963;224.604;0.75;240;0.5;-0.362194
30.9544;15.2707;224.729;0.75;240;0.5;-0.348985
31.0559;15.1714;224.829;0.75;240;0.5;-0.344959
31.1599;15.0697;224.93;0.75;240;0.5;-0.35401
31.2625;14.9695;225.03;0.75;240;0.5;-0.361278
31.372;14.8625;225.137;0.75;240;0.5;-0.342434
31.4744;14.7626;225.237;0.75;240;0.5;-0.359766
31.5805;14.6591;225.341;0.75;240;0.5;-0.358783
31.6816;14.5607;225.439;0.75;240;0.5;-0.341647
31.7848;14.4602;225.54;0.75;240;0.5;-0.363165
31.8894;14.3584;225.642;0.75;240;0.5;-0.358723
31.9901;14.2604;225.74;0.75;240;0.5;-0.407623
32.0947;14.1587;225.841;0.75;240;0.5;-0.370013
32.2316;14.0258;225.974;0.75;240;0.5;-0.382625
32.3646;13.8967;226.103;0.75;240;0.5;-0.348689
32.469;13.7953;226.205;0.75;240;0.5;-0.354829
32.5768;13.6907;226.309;0.75;240;0.5;-0.372949
32.6827;13.5881;226.412;0.75;240;0.5;-0.294421
32.8094;13.4652;226.535;0.75;240;0.5;-0.334776
32.9383;13.3403;226.66;0.75;240;0.5;-0.339685
33.0665;13.2165;226.784;0.75;240;0.5;-0.331556
33.1931;13.0941;226.906;0.75;240;0.5;-0.311377
33.3236;12.9681;227.032;0.75;240;0.5;-0.363566
33.4536;12.8429;227.157;0.75;240;0.5;-0.329403
33.5821;12.7191;227.281;0.75;240;0.5;-0.323232
33.7098;12.5961;227.404;0.75;240;0.5;-0.330946
33.8384;12.4723;227.528;0.75;240;0.5;-0.339756
33.9659;12.3499;227.65;0.75;240;0.5;-0.327098
34.0947;12.2263;227.774;0.75;240;0.5;-0.329482
34.2216;12.1047;227.895;0.75;240;0.5;-0.303482
34.3477;11.9839;228.016;0.75;240;0.5;-0.324249
34.475;11.8621;228.138;0.75;240;0.5;-0.322046
34.6051;11.7376;228.262;0.75;240;0.5;-0.32699
34.7356;11.6129;228.387;0.75;240;0.5;-0.327905
34.8369;11.5162;228.484;0.75;240;0.5;-0.384022
34.9681;11.3909;228.609;0.75;240;0.5;-0.311312
35.0977;11.2674;228.733;0.75;240;0.5;-0.325994
35.2234;11.1477;228.852;0.75;240;0.5;-0.314248
35.3526;11.0247;228.975;0.75;240;0.5;-0.370982
35.4837;10.9002;229.1;0.75;240;0.5;-0.321609
35.5866;10.8024;229.198;0.75;240;0.5;-0.348059
35.718;10.6776;229.322;0.75;240;0.5;-0.324935
35.8455;10.5568;229.443;0.75;240;0.5;-0.335265
35.9464;10.4612;229.539;0.75;240;0.5;-0.340095
36.0493;10.3638;229.636;0.75;240;0.5;-0.333239
36.1822;10.238;229.762;0.75;240;0.5;-0.341146
36.3145;10.113;229.887;0.75;240;0.5;-0.323901
36.4156;10.0176;229.982;0.75;240;0.5;-0.320661
36.5432;9.89734;230.103;0.75;240;0.5;-0.314261
36.674;9.77422;230.226;0.75;240;0.5;-0.312403
36.8039;9.65195;230.348;0.75;240;0.5;-0.345263
36.9059;9.55595;230.444;0.75;240;0.5;-0.341981
37.0081;9.45996;230.54;0.75;240;0.5;-0.331505
37.1099;9.36435;230.636;0.75;240;0.5;-0.336236
37.213;9.26749;230.733;0.75;240;0.5;-0.351472
37.3141;9.17259;230.827;0.75;240;0.5;-0.338299
37.4235;9.07007;230.93;0.75;240;0.5;-0.346572
37.5528;8.94919;231.051;0.75;240;0.5;-0.332664
37.6836;8.82686;231.173;0.75;240;0.5;-0.327024
37.8105;8.70836;231.292;0.75;240;0.5;-0.307554
37.9371;8.59018;231.41;0.75;240;0.5;-0.320346
38.0703;8.46596;231.534;0.75;240;0.5;-0.330015
38.1709;8.37225;231.628;0.75;240;0.5;-0.337087
38.3032;8.24899;231.751;0.75;240;0.5;-0.325577
38.4053;8.15395;231.846;0.75;240;0.5;-0.330683
38.5078;8.05865;231.941;0.75;240;0.5;-0.338366
38.6084;7.96529;232.035;0.75;240;0.5;-0.338826
38.7414;7.84186;232.158;0.75;240;0.5;-0.326423
38.8422;7.74846;232.252;0.75;240;0.5;-0.328433
38.9744;7.62605;232.374;0.75;240;0.5;-0.32704
39.107;7.50346;232.497;0.75;240;0.5;-0.329143
39.2397;7.38081;232.619;0.75;240;0.5;-0.331464
39.3406;7.28775;232.712;0.75;240;0.5;-0.344802
39.4448;7.1917;232.808;0.75;240;0.5;-0.371611
39.5742;7.07249;232.928;0.75;240;0.5;-0.306568
39.701;6.95584;233.044;0.75;240;0.5;-0.308476
39.83;6.83727;233.163;0.75;240;0.5;-0.334559
39.9656;6.71268;233.287;0.75;240;0.5;-0.401457
40.0927;6.59613;233.404;0.75;240;0.5;-0.33314
40.1941;6.50304;233.497;0.75;240;0.5;-0.32386
40.3285;6.38004;233.62;0.75;240;0.5;-0.348999
40.4604;6.25935;233.741;0.75;240;0.5;-0.317642
40.5607;6.16777;233.832;0.75;240;0.5;-0.331209
40.6927;6.04721;233.953;0.75;240;0.5;-0.319508
40.8196;5.93159;234.068;0.75;240;0.5;-0.309451
40.9505;5.81197;234.188;0.75;240;0.5;-0.314648
41.0848;5.68983;234.31;0.734993;240;0.5;-0.33399
41.1858;5.59804;234.402;0.724929;240;0.5;-0.334875
41.2892;5.50409;234.496;0.730774;240;0.5;-0.319635
41.3906;5.41211;234.588;0.718513;240;0.5;-0.322698
41.4935;5.31882;234.681;0.733913;240;0.5;-0.297968
41.6213;5.2032;234.797;0.709139;240;0.5;-0.311181
41.7247;5.10976;234.89;0.680411;240;0.5;-0.330564
41.8249;5.01955;234.98;0.683388;240;0.5;-0.318567
41.9265;4.92828;235.072;0.660699;240;0.5;-0.332129
42.0272;4.83821;235.162;0.660857;240;0.5;-0.322964
42.1589;4.72112;235.279;0.660374;240;0.5;-0.311737
42.2906;4.60477;235.395;0.656319;240;0.5;-0.304158
42.393;4.51514;235.485;0.620914;240;0.5;-0.3306
42.4946;4.427;235.573;0.643172;240;0.5;-0.299529
42.5946;4.34091;235.659;0.622647;240;0.5;-0.311444
42.6964;4.25423;235.746;0.623207;240;0.5;-0.302215
42.8289;4.14304;235.857;0.620672;240;0.5;-0.293631
42.9618;4.03329;235.967;0.614363;240;0.5;-0.288966
43.0943;3.92612;236.074;0.617955;240;0.5;-0.274657
43.2265;3.82141;236.179;0.607036;240;0.5;-0.275105
43.3557;3.7213;236.279;0.624442;240;0.5;-0.247688
43.4607;3.64153;236.358;0.541724;240;0.5;-0.322428
43.5623;3.56606;236.434;0.599205;240;0.5;-0.2574
43.6931;3.47115;236.529;0.60325;240;0.5;-0.243865
43.8241;3.37888;236.621;0.594911;240;0.5;-0.242977
43.9511;3.29204;236.708;0.602704;240;0.5;-0.226499
44.0829;3.20459;236.795;0.589848;240;0.5;-0.230612
44.2101;3.12274;236.877;0.604159;240;0.5;-0.208115
44.3364;3.04395;236.956;0.592014;240;0.5;-0.21238
44.4607;2.9689;237.031;0.604307;240;0.5;-0.192583
44.5908;2.8927;237.107;0.592091;240;0.5;-0.197179
44.7216;2.81874;237.181;0.578028;240;0.5;-0.203846
44.851;2.74788;237.252;0.591757;240;0.5;-0.183031
44.9818;2.67863;237.321;0.584988;240;0.5;-0.182875
45.1115;2.61214;237.388;0.586339;240;0.5;-0.174874
45.2404;2.54807;237.452;0.590486;240;0.5;-0.16432
45.373;2.48438;237.516;0.581467;240;0.5;-0.166971
45.4781;2.43532;237.565;0.55347;240;0.5;-0.190062
45.6052;2.37772;237.622;0.586544;240;0.5;-0.151228
45.7285;2.32352;237.676;0.590187;240;0.5;-0.142165
45.8538;2.27002;237.73;0.581715;240;0.5;-0.145287
45.9774;2.21887;237.781;0.587318;240;0.5;-0.134569
46.1012;2.16908;237.831;0.586525;240;0.5;-0.130383
46.2258;2.12024;237.88;0.587586;240;0.5;-0.124438
46.353;2.07184;237.928;0.58386;240;0.5;-0.123324
46.4838;2.02327;237.977;0.572884;240;0.5;-0.129443
46.6089;1.97803;238.022;0.584341;240;0.5;-0.113462
46.7365;1.93309;238.067;0.570801;240;0.5;-0.122508
46.8653;1.88885;238.111;0.569902;240;0.5;-0.118984
46.991;1.84673;238.153;0.576242;240;0.5;-0.10843
47.1129;1.80673;238.193;0.575336;240;0.5;-0.105337
47.2439;1.76469;238.235;0.56213;240;0.5;-0.114339
47.3473;1.73218;238.268;0.54772;240;0.5;-0.125498
47.4768;1.69228;238.308;0.56263;240;0.5;-0.106597
47.5781;1.66158;238.338;0.563713;240;0.5;-0.102444
47.7039;1.62421;238.376;0.56542;240;0.5;-0.0970008
47.8289;1.58794;238.412;0.566871;240;0.5;-0.0919226
47.9551;1.55203;238.448;0.559696;240;0.5;-0.0955071
48.0826;1.51659;238.483;0.559747;240;0.5;-0.0919115
48.2104;1.48183;238.518;0.553929;240;0.5;-0.0942541
48.3111;1.45493;238.545;0.54771;240;0.5;-0.0977828
48.4407;1.4211;238.579;0.556955;240;0.5;-0.0851549
48.5687;1.38829;238.612;0.548909;240;0.5;-0.0899205
48.695;1.35655;238.643;0.550656;240;0.5;-0.0849995
48.8229;1.32512;238.675;0.548766;240;0.5;-0.0837454
48.9477;1.29501;238.705;0.552676;240;0.5;-0.0768248
49.0736;1.26538;238.735;0.544087;240;0.5;-0.082451
49.205;1.23508;238.765;0.541198;240;0.5;-0.08231
49.3341;1.20602;238.794;0.549053;240;0.5;-0.0715491
49.4653;1.17715;238.823;0.537964;240;0.5;-0.0797511
49.5705;1.15445;238.846;0.529767;240;0.5;-0.0856775
49.6957;1.12791;238.872;0.544285;240;0.5;-0.0685064
49.8197;1.10234;238.898;0.542272;240;0.5;-0.0679623
49.9452;1.07693;238.923;0.540282;240;0.5;-0.0674115
50.0731;1.05173;238.948;0.53695;240;0.5;-0.0682228
50.2048;1.02637;238.974;0.53417;240;0.5;-0.0684668
50.3396;1.00102;238.999;0.530059;240;0.5;-0.0700433
50.4413;0.982391;239.018;0.538644;240;0.5;-0.0595947
50.568;0.959579;239.04;0.536855;240;0.5;-0.0591031
50.6943;0.9375;239.062;0.53592;240;0.5;-0.0578298
50.8187;0.916199;239.084;0.534627;240;0.5;-0.0569925
50.9199;0.899399;239.101;0.535621;240;0.5;-0.0543192
51.0513;0.878067;239.122;0.532771;240;0.5;-0.0550353
51.1819;0.857315;239.143;0.531821;240;0.5;-0.0539107
51.3138;0.836945;239.163;0.530034;240;0.5;-0.05366
51.4446;0.817368;239.183;0.530818;240;0.5;-0.0509191
51.5493;0.802032;239.198;0.517111;240;0.5;-0.0630923
51.6791;0.783478;239.217;0.528235;240;0.5;-0.0501133
51.8097;0.765366;239.235;0.527966;240;0.5;-0.0485703
51.942;0.747482;239.253;0.527753;240;0.5;-0.0469953
52.0728;0.730331;239.27;0.529042;240;0.5;-0.0439915
52.173;0.717499;239.283;0.526673;240;0.5;-0.0450767
52.2733;0.705017;239.295;0.527297;240;0.5;-0.0432047
52.3751;0.692551;239.307;0.525917;240;0.5;-0.0433378
52.5072;0.676895;239.323;0.527493;240;0.5;-0.0401968
52.6381;0.661835;239.338;0.527876;240;0.5;-0.0383079
52.7673;0.647461;239.353;0.52715;240;0.5;-0.0375963
52.8951;0.633652;239.366;0.525961;240;0.5;-0.037404
53.0198;0.620514;239.379;0.527619;240;0.5;-0.0344321
53.1446;0.607758;239.392;0.526719;240;0.5;-0.0340571
53.2678;0.595535;239.404;0.52848;240;0.5;-0.0310738
53.3952;0.583298;239.417;0.525466;240;0.5;-0.0328638
53.5207;0.571457;239.429;0.525094;240;0.5;-0.0320521
53.6257;0.561844;239.438;0.523656;240;0.5;-0.0325287
53.7493;0.550781;239.449;0.527233;240;0.5;-0.0278449
53.8747;0.539841;239.46;0.522092;240;0.5;-0.0318921
53.9986;0.529388;239.471;0.526682;240;0.5;-0.0262572
54.1238;0.519104;239.481;0.524918;240;0.5;-0.026992
